Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 9:04,"Boston police chief: ""You can basically form your own conclusion about"" whether the #BostonMarathon explosions were terrorism. http://topsy.com/trackback?url=http%3A//twitter.com/lheron/status/323904562647932928",NA,Liz Heron,2845,44714,3881,20288,2866,,,,,,,,
4/15/2013 9:04,RAW VIDEO: Aftermath from explosions near Boston Marathon finish &gt;&gt; http://t.co/abvIOqSkYc http://topsy.com/trackback?url=http%3A//twitter.com/nbcsandiego/status/323904571581804545,NA,#NBC7 San Diego,4270,44031,346,41967,1726,,,,,,,,
4/15/2013 9:04,Photos from the scene of the Boston Marathon explosion (WARNING: GRAPHIC PHOTOS) http://t.co/rrwHEFymsB http://topsy.com/trackback?url=http%3A//twitter.com/huffingtonpost/status/323904579714576384,NA,Huffington Post,5500,3958815,304,315901,66735,,,,,,,,
4/15/2013 9:04,RT @MiaFarrow: Boston: if it looks suspicious report it to Bombs tip line 800-494-TIPS ,NA,Geoff Ninecow,29427,98589,1152,168774,905,,,,,,,,
4/15/2013 9:12,RT @EmmilyWrightt: Is boston in north Korea? &lt; just south of Iraq. http://topsy.com/trackback?url=http%3A//twitter.com/sidistic_/status/323906724887150592,NA,Sid,107,161,166,1714,5,,,,,,,,
4/15/2013 9:12,Thanks for all the lovely tweets. Ready to #boost my Boston. #marathonmonday http://t.co/qFOetj5Dya http://topsy.com/trackback?url=http%3A//twitter.com/renekalmer/status/323725494384214016,NA,Rene,183,116,6322,3225,2,,,,,,,,
4/15/2013 9:12,saying u wish justin was in boston r u serious you're sick http://topsy.com/trackback?url=http%3A//twitter.com/tnabiebah/status/323906670369599489,NA,nadine,189,252,308,17369,9,,,,,,,,
4/15/2013 9:12,Our thoughts and prayers are with those in Boston and affected by this tragedy. #prayforBoston http://topsy.com/trackback?url=http%3A//twitter.com/thedailyvirgo/status/323906716905381889,NA,Virgo,202,258,321,4952,0,,,,,,,,
4/15/2013 9:12,"Thoughts and prayers go out to those affected today in Boston, what is our world coming to? #BostonMarathon ?? http://topsy.com/trackback?url=http%3A//twitter.com/vanoverurmom/status/323906733678415873",NA,Derrick Vanover ,220,166,2686,917,0,,,,,,,,
4/15/2013 9:12,"RT @DavidOtunga: #prayforboston Having spent a lot of time there, Boston holds a special place in my heart. My thoughts and prayers are  ... http://topsy.com/trackback?url=http%3A//twitter.com/davidotunga/status/323906702804131840",NA,WWE,287,4144807,46,60240,14846,,,,,,,,
4/15/2013 9:12,Phone # for people looking for loved ones in Boston: 617-635-4500 Note that cell towers have been shut down to prevent remote detonation. http://topsy.com/trackback?url=http%3A//twitter.com/danny_concannon/status/323906695015301120,R3,Danny Concannon,292,9890,80,9984,518,,,,,,,,
4/15/2013 9:12,"On Al Jazeera's The Stream, netizens react to Boston blasts http://t.co/5SQby3gyed http://topsy.com/trackback?url=http%3A//twitter.com/ajelive/status/323906737470074880",NA,AJELive,320,567826,13,44685,12562,,,,,,,,
4/15/2013 9:12,"#BREAKING: Cellphone service has been shut down in the Boston area ""to prevent any potential remote detonations of explosives."" AP http://topsy.com/trackback?url=http%3A//twitter.com/_cypherpunks_/status/323906743581151232",R3,Michael,322,3348,1126,2920,163,,,,,,,,
4/15/2013 9:12,"Google releases Person Finder for family, friends affected by Boston Marathon explosions. http://t.co/wxy6rKjHop http://topsy.com/trackback?url=http%3A//twitter.com/thesnews/status/323906669753028608",NA,The State News,324,16213,22,10848,526,,,,,,,,
4/15/2013 9:12,"RT @AP: Cellphone service shut down in Boston to prevent remote detonations of explosives, official says: http://t.co/MJv9xuZtyf -CC http://topsy.com/trackback?url=http%3A//twitter.com/6abc/status/323906814422945792",R3,Action News on 6abc,365,102592,51,51950,1596,,,,,,,,
4/15/2013 9:12,"AP reports: ""Cellphone service shut down in Boston to prevent remote detonations of explosives http://t.co/0UDU985uQw http://topsy.com/trackback?url=http%3A//twitter.com/mprnews/status/323906666506641409",R3,MPR News,427,55369,54,26957,2107,,,,,,,,
4/15/2013 9:12,RT: @BreakingNews: Google rolls out Person Finder for those affected by Boston Marathon explosions http://t.co/PqDYrvLe1O http://topsy.com/trackback?url=http%3A//twitter.com/commodity_bull/status/323906693094338560,NA,Chris Ciaccia,436,5183,1194,48608,247,,,,,,,,
4/15/2013 9:12,Paper reviews rightly cancelled on @skynews for coverage of Boston marathon bombings. Put on the TV if you haven't already http://topsy.com/trackback?url=http%3A//twitter.com/kevin_maguire/status/323906787038334976,NA,Kevin Maguire,443,6242,3,7991,245,,,,,,,,
4/15/2013 9:12,Perfect weather for the 117th Boston Marathon!  Congrats to the runners...I'm so excited for all of you! #CrushIt http://t.co/4ET1M60slz http://topsy.com/trackback?url=http%3A//twitter.com/stephanieabrams/status/323725565033074691,NA,Stephanie Abrams,447,66501,4,18451,1428,,,,,,,,
4/15/2013 9:12,Google launches runner locator after Boston Marathon blasts - http://t.co/s1MWQN2Zg6 http://topsy.com/trackback?url=http%3A//twitter.com/ktar923/status/323906691559202816,NA,News/Talk 92.3 KTAR,483,19876,18,26735,725,,,,,,,,
4/15/2013 9:12,RT @SciTechScotty: RT @BreakingNews: Google rolls out Person Finder for those affected by Boston Marathon explosions http://t.co/1GJ9S9Z2yy http://topsy.com/trackback?url=http%3A//twitter.com/scitechscotty/status/323906769938182145,NA,Morgan Green,494,177,332,1270,5,,,,,,,,
4/15/2013 9:12,Cellphone service has been shut down in Boston to prevent remote detonations of more explosives. http://t.co/hGTdxd4Hr2 Wow. http://topsy.com/trackback?url=http%3A//twitter.com/alexcarpenter/status/323906696957284352,R3,Alex,547,144,647,6743,4,,,,,,,,
4/15/2013 9:12,Stay Put and Stay Safe Boston. http://topsy.com/trackback?url=http%3A//twitter.com/alexcarpenter/status/323906752846364672,NA,Alex,547,144,647,6743,4,,,,,,,,
4/15/2013 9:12,"RT @CBSNews RT @RobMank Boston PD comm. Davis says it might not be over: ""This is very much an on-going event."" Urges people to stay home. http://topsy.com/trackback?url=http%3A//twitter.com/cbssf/status/323906731342184448",NA,KPIX 5,597,21854,159,24128,1210,,,,,,,,
4/15/2013 9:12,Marathon Explosions: Authorities Reportedly Guarding Suspect at Boston Area Hospital http://topsy.com/trackback?url=http%3A//twitter.com/ktla/status/323906797947744256,NA,KTLA,629,88983,297,54821,2304,,,,,,,,
4/15/2013 9:12,Thoughts &amp; prayers out to Boston. Fahkin' wicked terrible news. http://topsy.com/trackback?url=http%3A//twitter.com/thejoelynch/status/323906753303568384,NA,Joe Lynch,642,353,365,22054,2,,,,,,,,
4/15/2013 9:12,"Boston has shut down cellphone service to prevent remote detonations.  So, please do not freak out if you cannot get a hold of loved ones. http://topsy.com/trackback?url=http%3A//twitter.com/ranger_up/status/323906682470166528",R3,Ranger Up / Nick,675,11350,397,22254,223,,,,,,,,
4/15/2013 9:12,This ?@Deadspin: Here's Google's Boston Marathon person finder: http://t.co/ucbjDKsVhg? http://topsy.com/trackback?url=http%3A//twitter.com/clarencehilljr/status/323906682268819456,NA,Clarence Hill,795,17620,451,44466,834,,,,,,,,
4/15/2013 9:12,MT @aterkel RT @jaclynf Boston Red Cross reporting they don't need blood now. (just heard on WBUR) Wait a couple of weeks and then donate. http://topsy.com/trackback?url=http%3A//twitter.com/paigelealav/status/323906812262895619,NA,Paige Lavender,897,3924,993,22479,164,,,,,,,,
4/15/2013 9:12,"AJE's @JoshRushing reporting live from Boston, telling personal stories from ppl he talked to: http://t.co/ZJ0I24qBOZ #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/mmbilal/status/323906709343068162",NA,Malika Bilal,1168,28851,4207,14635,623,,,,,,,,
4/15/2013 9:12,RT @BreakingNews: Google rolls out Person Finder for those affected by Boston Marathon explosions http://t.co/zj6jBwgx8x http://topsy.com/trackback?url=http%3A//twitter.com/therickwilson/status/323906733300928512,NA,Rick Wilson,1499,15281,2158,112805,718,,,,,,,,
4/15/2013 9:12,All of the luck to @jtdials as he takes on Boston today. Fuck those hills like midnight at the Red Eye Relay. http://topsy.com/trackback?url=http%3A//twitter.com/jkoeneman/status/323725587162214400,NA,Jake Koeneman,1533,2177,2988,32019,98,,,,,,,,
4/15/2013 9:12,If you are trying to locate a loved one in the Boston area you need to call 617-635-4500.  #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/ochocinco/status/323906732399144960,NA,Chad Johnson,1577,830,3,19053,14,,,,,,,,
4/15/2013 9:12,"FYI, Crew - Cell Phone service in Boston is straight up shut down. Not overloaded - proactively shut down by authorities according to CBS. http://topsy.com/trackback?url=http%3A//twitter.com/johntdrake/status/323906754666708992",R3,johntdrake,2012,16746,44,34103,541,,,,,,,,
4/15/2013 9:12,Another #OShowExclusive with Megan from Boston who was in the area of the explosion just minutes before! Very Scary! http://t.co/nLzp7JppTL http://topsy.com/trackback?url=http%3A//twitter.com/kiss951wnks/status/323906700887347200,NA,Kiss 95.1,2457,10347,717,19637,182,,,,,,,,
4/15/2013 9:12,List of Mid-South runners signed up for Boston Marathon: http://t.co/VDugvS5b1F http://topsy.com/trackback?url=http%3A//ftpcontent4.worldnow.com/wmctv/marathonlist.pdf,NA,actionnews5,2701,30716,237,44515,788,,,,,,,,
4/15/2013 9:12,I urge caution on reports of suspects/motive and pretty much anything we can't actually see or hear from primary sources in Boston http://topsy.com/trackback?url=http%3A//twitter.com/marklittlenews/status/323906681425760257,NA,mark little,3329,55485,119,25591,1261,,,,,,,,
4/15/2013 9:12,.@ReutersUS: Boston police commissioner: unclear if Boston Marathon explosions related to JFK library explosion http://t.co/BYcYnMD3Jx http://topsy.com/trackback?url=http%3A//twitter.com/sandra_sully/status/323906774644178944,R1,Sandra Sully,3738,64645,621,31714,877,,,,,,,,
4/15/2013 9:12,Cell phone service has been shutdown in downtown Boston by the BPD to prevent a cell phone detonation of any more devices. (via WBZ) http://topsy.com/trackback?url=http%3A//twitter.com/bostontweet/status/323906703622017025,R3,BostonTweet,4917,109731,102,23458,2960,,,,,,,,
4/15/2013 9:12,MT @AP BREAKING: Boston police commissioner: 3rd explosion at JFK Library; no injuries reported. http://topsy.com/trackback?url=http%3A//twitter.com/azcentral/status/323906747242778624,R1,azcentral,6259,53683,33,57024,2001,,,,,,,,
4/15/2013 9:12,RT @BreakingNews Google rolls out Person Finder for those affected by Boston Marathon explosions http://t.co/HSLDC3VjtB http://topsy.com/trackback?url=http%3A//twitter.com/stephen_taylor/status/323906823277129728,NA,Stephen Taylor,11684,20829,124,35055,842,,,,,,,,
4/15/2013 9:12,If you're in Boston you can donate blood: http://t.co/cMucFNKjhG http://topsy.com/trackback?url=http%3A//twitter.com/uniteblue/status/323906821700067328,NA,Stronger Together,28789,37298,599,21684,916,,,,,,,,
4/15/2013 9:12,Boston Police asking social media people to tweet: &gt;&gt; Get out of the area now. PLEASE RETWEET via @AnnTran_  @ellenalvarez  #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/brittmichaelian/status/323906665739075585,NA,Britt Michaelian,38549,99628,1442,75961,2088,,,,,,,,
4/15/2013 9:12,"Boston Marathon Explosion: Celebrity Runners New Kid Joey McIntyre, Olympian Summer Sanders, Survivor Ethan Zohn... http://t.co/FUwJTEsFs2 http://topsy.com/trackback?url=http%3A//twitter.com/eonline/status/323906721770795008",NA,E! Online,124049,6230035,7570,92741,31939,,,,,,,,
4/15/2013 9:13,@DameSarahStorey VLM runners and supporters to wear black armband in solidarity with Boston. # bostonmarathon #vlm2013 please RT http://topsy.com/trackback?url=http%3A//twitter.com/facingthings/status/323906828704567296,NA,Alison Sweeting,198,104,0,401,1,,,,,,,,
4/15/2013 9:13,Can't believe this happened where such a wonderful cause was happening. So scary to think our state could be next. #prayfor#bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/sashamayac/status/323906830956888064,NA,Sasha,1130,531,712,15561,33,,,,,,,,
4/15/2013 9:21,My heart goes out to everyone in the boston area stay strong! It can happen anywhere#bostonmarathon#bostonbombing http://topsy.com/trackback?url=http%3A//twitter.com/jdubb522/status/323909013790150657,NA,Jeff Wheeler,33,246,57,987,16,,,,,,,,
4/15/2013 9:21,I sometimes wonder what the world is coming to. My thoughts are with Boston #PrayForBoston http://topsy.com/trackback?url=http%3A//twitter.com/aboysthoughts/status/323908997465923585,NA,Jay,103,34,10,1057,2,,,,,,,,
4/15/2013 9:21,Boston Marathon explosions: Eyewitness gives firsthand account http://t.co/YImDZcRboF http://topsy.com/trackback?url=http%3A//twitter.com/digg/status/323908920634642432,NA,Digg,197,1452115,1051,16197,11987,,,,,,,,
4/15/2013 9:21,"Holding my kid close and praying for those in Boston. A great city, amazing people. Heartbreaking. http://topsy.com/trackback?url=http%3A//twitter.com/sarahdessen/status/323909037928357888",NA,sarahdessen,235,233313,218,31559,2880,,,,,,,,
4/15/2013 9:21,Boston Massacre - Three Dead at Boston Marathon Bombing http://t.co/4bdt9uvk1n http://topsy.com/trackback?url=http%3A//www.thecuttingedgenews.com/index.php%3Farticle%3D79722,NA,Lisa,306,196,222,4846,2,,,,,,,,
4/15/2013 9:21,"27,000 people ran in the Boston Marathon and 2 people were killed. As sad tragic as the event is, be thankful that it wasn't worse. http://topsy.com/trackback?url=http%3A//twitter.com/leftsentthis/status/323909047671730177",NA,LEFT,312,9631,118,36927,233,,,,,,,,
4/15/2013 9:21,Follow our live blog for the latest updates on the Boston explosions. http://t.co/0QCHGRfhIG #BostonMarathon #Boston http://topsy.com/trackback?url=http%3A//twitter.com/ajelive/status/323908979023560704,NA,AJELive,320,567826,13,44685,12562,,,,,,,,
4/15/2013 9:21,"Google has launched a ""Google Person Finder"" to help find people who were at Boston Marathon. http://t.co/WUCN2oRoZP http://topsy.com/trackback?url=http%3A//twitter.com/allinwithchris/status/323908919296659456",NA,All In w/Chris Hayes,401,39211,408,5409,870,,,,,,,,
4/15/2013 9:21,Boston Logan Airport: The FAA has announced a ground stop for Boston Logan Airport until further notice. #BostonMarathon #KHOU http://topsy.com/trackback?url=http%3A//twitter.com/khou/status/323909058782441473,R4,KHOU 11 News Houston,406,61241,230,69586,1320,,,,,,,,
4/15/2013 9:21,RT @MacEngelProf: One Fort Worth's runner 1st person account of the Boston Marathon tragedy http://t.co/ztCsr3U6kQ http://topsy.com/trackback?url=http%3A//sportsblogs.star-telegram.com/mac-engel/2013/04/one-fort-worths-runner-1st-person-account-of-the-boston-marathon-tragedy.html,NA,FW Star-Telegram,445,32372,161,41072,1111,,,,,,,,
4/15/2013 9:21,RT @google: Let your friends &amp; family know you're OK or locate your loved ones w/ Person Finder for Boston explosions http://t.co/Exo4gYG3v1 http://topsy.com/trackback?url=http%3A//twitter.com/slate/status/323909070786551808,NA,Slate,465,789098,11,77500,23276,,,,,,,,
4/15/2013 9:21,"RT @we_believejb: GUYS WE NEED TO HELP, EVEN IF WE DON'T LIVE IN BOSTON. RT AND SPREAD. http://t.co/cId2qcEnug http://topsy.com/trackback?url=http%3A//twitter.com/we_believejb/status/323908965832470529",NA,-,496,196,50,15436,2,,,,,,,,
4/15/2013 9:21,Official: Cellphone service shut down in Boston http://t.co/2HGrQ6zfkI http://topsy.com/trackback?url=http%3A//twitter.com/weldpond/status/323908964817465344,R3,Chris Wysopal,505,18011,58,12642,993,,,,,,,,
4/15/2013 9:21,"Latest from @ABC Three Explosions Kill Two, Injure Dozens at Boston Marathon http://t.co/efIlTIYt8r http://topsy.com/trackback?url=http%3A//twitter.com/gma/status/323909090608807936",NA,Good Morning America,534,2274201,86,58836,12614,,,,,,,,
4/15/2013 9:21,Major U.S. cities ramping up security after Boston Marathon blasts -- WATCH: http://t.co/ZTryWA0w1G http://topsy.com/trackback?url=http%3A//twitter.com/bloombergnews/status/323908963169095680,NA,Bloomberg News,548,1384185,121,65356,25277,,,,,,,,
4/15/2013 9:21,One Fort Worth's runner 1st person account of the Boston Marathon tragedy http://t.co/ztCsr3U6kQ http://topsy.com/trackback?url=http%3A//twitter.com/macengelprof/status/323908976209190913,NA,Mac Engel,564,3427,19,21856,111,,,,,,,,
4/15/2013 9:21,"Boston Police: No Arrests Have Been Made (aka, the NYPost story is INCORRECT) http://t.co/IR8oOlwLZu #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/maie_89/status/323909064125976576",NA,Mai El-Sadany,594,2994,0,53206,144,,,,,,,,
4/15/2013 9:21,Our sports reporter @ch_montymosher is asking any Nova Scotians in the Boston Marathon to contact us; 902-426-2812 http://topsy.com/trackback?url=http%3A//twitter.com/curlygirlruns/status/323908914963947520,NA,Deborah Wiles,605,698,11,1321,22,,,,,,,,
4/15/2013 9:21,"IMPORTANT MT @hunterw: Boston PD on NY Post bombing report: ""Honestly, I don't know where they're getting their information"" http://topsy.com/trackback?url=http%3A//twitter.com/achorowitz/status/323909030462517248",NA,Alana Horowitz,647,2869,873,10731,104,,,,,,,,
4/15/2013 9:21,Google has created a Boston Marathon person finder: http://t.co/TbU2EYXdyS http://topsy.com/trackback?url=http%3A//twitter.com/univisionnews/status/323909049097809920,NA,Fusion,889,117773,1278,50656,1384,,,,,,,,
4/15/2013 9:21,RT @jemelehill: Video of the explosion at the Boston marathon. This is terrifying. http://t.co/tLdgHgGbVn http://topsy.com/trackback?url=http%3A//twitter.com/jemelehill/status/323909020249382914,NA,Ginger,1014,696,45,27165,32,,,,,,,,
4/15/2013 9:21,MT @jeffzeleny: @johneligon of NYT and @vernonloeb of the WaPost both wrote their Boston explosion stories after running in the marathon. http://topsy.com/trackback?url=http%3A//twitter.com/djfroschnyt/status/323908951223709696,NA,Dan Frosch,1090,1797,157,4898,69,,,,,,,,
4/15/2013 9:21,Thoughts and prayers in Boston...eerie day and arrival back to the US http://topsy.com/trackback?url=http%3A//twitter.com/rosenbergradio/status/323908923964940288,NA,IG : Rosenbergradio,1133,201800,13,42441,1638,,,,,,,,
4/15/2013 9:21,Video of the explosion at the Boston marathon. This is terrifying. http://t.co/tLdgHgGbVn http://topsy.com/trackback?url=http%3A//twitter.com/jemelehill/status/323909020249382914,NA,Jemele Hill,1548,218573,167,58937,3929,,,,,,,,
4/15/2013 9:21,"Authorities ID suspect as Saudi national in marathon bombings, under guard at Boston hospital -  http://t.co/Z8frjopFwk via @nypost http://topsy.com/trackback?url=http%3A//twitter.com/rosana/status/323909032068927488",R5,rosana hermann ,1724,444968,1871,157540,4737,,,,,,,,
4/15/2013 9:21,"RT @allinwithchris: Google has launched a ""Google Person Finder"" to help find people who were at Boston Marathon. http://t.co/WUCN2oRoZP http://topsy.com/trackback?url=http%3A//ow.ly/k5Gk7",NA,David Pleasant,1892,3107,393,110603,230,,,,,,,,
4/15/2013 9:21,Officials in Detroit are on alert after bombings at the Boston Marathon: http://t.co/wTLWV1CEOx http://topsy.com/trackback?url=http%3A//www.wxyz.com/dpp/news/detroit-officials-monitoring-bombings-in-boston%23ixzz2QZMbbHsshttp%3A//bit.ly/YY9pbW,NA,WXYZ Detroit,1926,59708,112,21996,1355,,,,,,,,
4/15/2013 9:21,Ground stop to Boston has been lifted http://topsy.com/trackback?url=http%3A//twitter.com/jimhandly/status/323909068655845376,NA,Jim Handly,2231,8085,19,2296,178,,,,,,,,
4/15/2013 9:21,RT @BostonGlobe Boston Police: If anyone knows of any information call about explosions: 1 800 494 TIPS http://topsy.com/trackback?url=http%3A//twitter.com/hispaniccaucus/status/323908996685787137,NA,Hispanic Caucus,2348,16933,3,7299,601,,,,,,,,
4/15/2013 9:21,"RT @we_believejb: GUYS WE NEED TO HELP, EVEN IF WE DON'T LIVE IN BOSTON. RT AND SPREAD. http://t.co/cId2qcEnug http://topsy.com/trackback?url=http%3A//twitter.com/we_believejb/status/323908965832470529",NA,belle,2550,2555,41271,131124,166,,,,,,,,
4/15/2013 9:21,"RT @we_believejb: GUYS WE NEED TO HELP, EVEN IF WE DON'T LIVE IN BOSTON. RT AND SPREAD. http://t.co/cId2qcEnug http://topsy.com/trackback?url=http%3A//twitter.com/we_believejb/status/323908965832470529",NA,belle,2550,2555,41271,131124,166,,,,,,,,
4/15/2013 9:21,Boston Police: No Arrests Have Been Made InMarathon Bombing http://t.co/6lYJhhjcRz by @hunterw http://topsy.com/trackback?url=http%3A//twitter.com/ali_gharib/status/323909026645684224,NA,Ali Gharib,3179,12503,26,64983,638,,,,,,,,
4/15/2013 9:21,Tipline for any info that could lead to arrest in BostonMarathon blasts: 1-800-494-TIPS http://topsy.com/trackback?url=http%3A//twitter.com/watcherone/status/323909037685104640,NA,American Jihad Watch,3269,4881,1464,48058,134,,,,,,,,
4/15/2013 9:21,Google has created a person finder in response to the Boston Marathon explosion:http://t.co/ezuA9gf3fb PleaseRT for those who need it. http://topsy.com/trackback?url=http%3A//twitter.com/sweetsheil/status/323908961294233601,NA,Sheilagh G. Lee,3541,3298,40,80035,263,,,,,,,,
4/15/2013 9:21,Our thoughts and prayers go out to the people of Boston. #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/petco/status/323909087479873536,NA,Petco,3846,107283,705,13755,1206,,,,,,,,
4/15/2013 9:21,Google Person finder for Boston Marathon Explosions http://t.co/aTLdHPQtcS http://topsy.com/trackback?url=http%3A//twitter.com/bostinno/status/323908924048830464,NA,BostInno,4888,36722,17385,47860,1628,,,,,,,,
4/15/2013 9:21,Just heard the horrible news of what happend in Boston. My prayers and well wishes go out to all affected by this tragedy. http://topsy.com/trackback?url=http%3A//twitter.com/parishilton/status/323909047684313089,NA,Paris Hilton,6068,12634546,4620,19032,56253,,,,,,,,
4/15/2013 9:21,"Now leading HuffPost? ""BOSTON MAYHEM"" http://t.co/kCnCMrxWBo http://topsy.com/trackback?url=http%3A//twitter.com/huffpostpol/status/323908995200991233",NA,HuffPost Politics,9087,379815,44,204436,12480,,,,,,,,
4/15/2013 9:21,RT @CapehartJ: RT @BloombergNews: Boston hospitals treating more than 100 after marathon explosions - @BloombergTV: http://t.co/2ItOjscsZH http://topsy.com/trackback?url=http%3A//twitter.com/geoff9cow/status/323908978448949248,NA,Geoff Ninecow,29427,98589,1152,168774,905,,,,,,,,
4/15/2013 9:21,Google Person Finder: Boston Marathon Explosions http://t.co/LHdpG5vDg9 http://topsy.com/trackback?url=http%3A//twitter.com/jankovitch/status/323909039023071232,NA,jan kovitch,44905,45213,15,169467,1530,,,,,,,,
4/15/2013 9:21,"There is no cell service in Boston right now. If you cannot reach your loved ones, DO NOT PANIC. http://topsy.com/trackback?url=http%3A//twitter.com/jixilou/status/323909040616927234",R3,JixiLou,78030,116485,27,6725,531,,,,,,,,
4/15/2013 9:22,RT @adharanand: It's the Boston marathon today - one of the big six. Great elite men's preview on http://t.co/qGj3aAoFmF: http://t.co/TO ... http://topsy.com/trackback?url=http%3A//twitter.com/dhitri/status/323727908034187264,NA,Dhitri ,1071,2203,1171,20097,35,,,,,,,,
4/15/2013 9:30,I'm actually so scared and I don't even live in Boston http://topsy.com/trackback?url=http%3A//twitter.com/drewsbase/status/323911315129249793,NA,victoria,73,45,23,2466,2,,,,,,,,
4/15/2013 9:30,"On this day, 15th April: Titanic Sinking, Lincoln assassinated, Hillsborough disaster ,Boston bombings..... Tax day is horrible http://topsy.com/trackback?url=http%3A//twitter.com/zak_n/status/323911353993687040",NA,Zak,115,55,26,6278,0,,,,,,,,
4/15/2013 9:30,"Boston, I love you. You're my home. http://topsy.com/trackback?url=http%3A//twitter.com/jbieberworld96/status/323911337732366336",NA,Mariah,190,151,6521,12900,3,,,,,,,,
4/15/2013 9:30,Here is a map of the Boston Marathon explosions ,NA,CNET,250,653049,450,60344,17719,,,,,,,,
4/15/2013 9:30,".@CashAndWylde UPDATE: According to the Boston Globe, over 100 people are injured. And @CNN reports 6 in critical condition. #CashAndWylde http://topsy.com/trackback?url=http%3A//twitter.com/kiss925toronto/status/323911321307475970",NA,KiSS 92.5,256,54051,6471,115858,363,,,,,,,,
4/15/2013 9:30,Good morning boston. http://topsy.com/trackback?url=http%3A//twitter.com/epagelhogan/status/323730146551005184,NA,Eliz Pagel-Hogan,567,696,144,15957,43,,,,,,,,
4/15/2013 9:30,Official: Cellphone service shut down in Boston  http://t.co/liAZC485W2 #@bostonmarathon http://topsy.com/trackback?url=http%3A//www.telegram.com/article/20130415/NEWS/130419813/0,R3,Telegram & Gazette,782,12639,46,25038,317,,,,,,,,
4/15/2013 9:30,Official: Cellphone service shut down in Boston - http://t.co/PIB2LlaM7S http://t.co/6ESapuZ7kS http://topsy.com/trackback?url=http%3A//twitter.com/telegramdotcom/status/323911335278690304,R3,Telegram & Gazette,782,12639,46,25038,317,,,,,,,,
4/15/2013 9:30,"God, heal and protect the innocent. Keeping the families and victims of Boston in my prayers ?? #prayforboston http://topsy.com/trackback?url=http%3A//twitter.com/demarko_gage/status/323911345571504128",NA,DeMarko Gage :),1150,294733,1349,101571,347,,,,,,,,
4/15/2013 9:30,Oh look. The NY Post said they had a brown man in custody for #Boston. Boston Police say nobody in custody. Let the shit storm begin. http://topsy.com/trackback?url=http%3A//twitter.com/federal_flashes/status/323911336646025216,NA,Minister Flashes,1619,3063,2420,106160,120,,,,,,,,
4/15/2013 9:30,"RT @NBCNews: Officials say that Boston PD are ""guarding"" a wounded man at a Boston hospital as a ""possible suspect"" - @JimMiklaszewski http://topsy.com/trackback?url=http%3A//twitter.com/nbcnews/status/323911328832036864",NA,Andy Carvin,1932,101547,961,180852,8532,,,,,,,,
4/15/2013 9:30,"Officials say that Boston PD are ""guarding"" a wounded man at a Boston hospital as a ""possible suspect"" - @JimMiklaszewski http://topsy.com/trackback?url=http%3A//twitter.com/nbcnews/status/323911328832036864",NA,NBC News,2885,1386953,394,32693,21025,,,,,,,,
4/15/2013 9:30,"Boston Police: No Arrests Have Been Made In Marathon Bombing, contrary to reports of arrest of a Saudi national http://t.co/NiycJeVuVL http://topsy.com/trackback?url=http%3A//twitter.com/genepark/status/323911351938469888",NA,Gene Park,3105,6342,1220,33148,365,,,,,,,,
4/15/2013 9:30,Photo of President Obama being briefed on explosions in Boston. http://t.co/fd13DU1NW2 Photo by @petesouza http://topsy.com/trackback?url=http%3A//twitter.com/anthonyquintano/status/323911311924809728,NA,Anthony Quintano,4402,16388,8275,36798,790,,,,,,,,
4/15/2013 9:30,Hope everyone is ok in Boston http://topsy.com/trackback?url=http%3A//twitter.com/overkillband/status/323911352412430338,NA,OVERKILL,9084,44120,1341,1062,328,,,,,,,,
4/15/2013 9:31,RT ?@GlobeKayLazar  90 patients brought to area hospitals in #bostonmarathon blast. Boston Medical Center says their 20 includes 2 children. http://topsy.com/trackback?url=http%3A//twitter.com/thatkevinsmith/status/323911408460910592,NA,KevinSmith,69,2565056,71891,28020,29492,,,,,,,,
4/15/2013 9:31,"From BMC: Boston Medical Center has received 20 patients, including two children. #wbz http://topsy.com/trackback?url=http%3A//twitter.com/jimarmstrongwbz/status/323911398528806912",NA,Jim Armstrong,182,6007,1894,9929,215,,,,,,,,
4/15/2013 9:31,RT @jaredbkeller: Boston hotlines: For families of victims: 617-635-4500. For tips: 1-800-494-TIPS http://topsy.com/trackback?url=http%3A//twitter.com/digg/status/323911437850390528,NA,Digg,197,1452115,1051,16197,11987,,,,,,,,
4/15/2013 9:31,Boston Police Confirm A Third Bomb In Boston http://t.co/qgcW9hrL5g #p2 http://topsy.com/trackback?url=http%3A//www.alan.com/2013/04/15/boston-police-confirm-a-third-bomb-in-boston/,R1,Alan Colmes,244,36741,5,32564,2071,,,,,,,,
4/15/2013 9:31,Wow NY Post made something up? Shocking. RT @syriansmurf: Boston PD said the story about the Saudi National is NOT true. http://topsy.com/trackback?url=http%3A//twitter.com/revafriedel/status/323911404774105088,NA,Reva Friedel,314,1049,26,28338,37,,,,,,,,
